,1.5,ENDPOS5,4.266667
,2,ENDPOS4,7.833333
,1.25,ENDPOS2,10.4
,1.5,ENDPOS3,14.93333
,1.75,ENDPOS1,16.86667
,1.25,ENDPOS2,19.63333
,1,ENDPOS3,22.6
,2,ENDPOS2,25.77778
,1.5,ENDPOS2,30.51111
,1.25,ENDPOS1,33.07778
,1,ENDPOS2,35.32222
,1.5,ENDPOS3,38.45555
,1,ENDPOS5,41.36667
,1,ENDPOS1,44.51111
,1.75,ENDPOS4,48.16667
,1.75,ENDPOS3,51.61111
,1.75,ENDPOS1,56.22223
,2,ENDPOS3,60.86667
,1.25,ENDPOS1,65.93333
,1,ENDPOS4,69.48889
,2,ENDPOS3,73.53333
,1,ENDPOS4,76.8
,1.5,ENDPOS2,80.97778
,1.25,ENDPOS4,85.65556
,1.5,ENDPOS1,88.18889
,1.25,ENDPOS4,90.37778
,1.5,ENDPOS1,93.36667
,1,ENDPOS1,96.28889
,2,ENDPOS3,99.58889
,2,ENDPOS1,102.4445
,1.5,ENDPOS1,107.3556
,1,ENDPOS5,110.9111
,2,ENDPOS1,113.4445
,1.5,ENDPOS4,118.3889
,1.25,ENDPOS3,122.3667
,1,ENDPOS5,126.9889
,1.5,ENDPOS4,130.2778
,1,ENDPOS1,133.0556
,1.5,ENDPOS2,136.2556
,1.75,ENDPOS3,138.2778
,1.25,ENDPOS1,143.3333
,1.25,ENDPOS5,147.0444
,1.75,ENDPOS5,151.7667
,1,ENDPOS4,156.3445
,1.5,ENDPOS5,158.9222
,1.25,ENDPOS3,162.4556
,1.5,ENDPOS5,166.1778
,2,ENDPOS3,169.1889
,1.25,ENDPOS3,174.1
,1,ENDPOS2,178.1667
,2,ENDPOS2,179.8556
,1.5,ENDPOS3,183.9667
,2,ENDPOS4,187.5667
,2,ENDPOS5,191.7111
,1.25,ENDPOS3,195.5889
,1.75,ENDPOS3,197.4222
,1.75,ENDPOS5,200.1889
,1,ENDPOS3,203.7889
,1.75,ENDPOS5,207.7222
,1.75,ENDPOS3,211.4
,1.5,ENDPOS5,215.5889
,2,ENDPOS2,217.5556
,1.25,ENDPOS1,220.2667
,1.75,ENDPOS1,224.3889
,1.75,ENDPOS4,226.4
,1.75,ENDPOS4,231.3889
,1.25,ENDPOS5,235.9444
,2,ENDPOS1,239.0778
,1.25,ENDPOS4,243.8667
,1,ENDPOS3,247.8111
,1.75,ENDPOS2,250.1445
,1.25,ENDPOS5,253.2
,2,ENDPOS4,256.1778
,1,ENDPOS1,259.3111
,2,ENDPOS5,261.2
,1,ENDPOS2,264.7667
,1.25,ENDPOS2,268.3889
,1.5,ENDPOS4,273.2556
,1.75,ENDPOS1,275.5556
,2,ENDPOS2,280.4556
,1,ENDPOS5,285.8556
,1.75,ENDPOS5,289.6778
,1.5,ENDPOS2,293.8222
,1.75,ENDPOS2,297.8111
,1.75,ENDPOS2,302.7444
,1.5,ENDPOS3,307.3222
,1,ENDPOS2,311.3222
,1,ENDPOS1,313.7111
,1.75,ENDPOS4,318.0222
,1.25,ENDPOS2,322.0334
,1.5,ENDPOS4,325.0222
,2,ENDPOS1,327.0222
,1,ENDPOS4,331.9333
,1.25,ENDPOS4,334.8667
,1.25,ENDPOS5,339.7778
,1.5,ENDPOS1,342.8111
,2,ENDPOS4,346.3889
,1.75,ENDPOS2,351.3111
,1,ENDPOS3,356.0778
,2,ENDPOS5,358.5
,2,1.5,ENDPOS4,4.166667
,1.25,ENDPOS2,8.522223
,2,ENDPOS3,10.61111
,1.25,ENDPOS1,13.42222
